INFO 2025-11-30 21:49:13,993 basehttp 71576 123145501032448 "GET /purchases/ajax/requests/item-search/?term=%D9%83%D9%8A%D8%A8&limit=20 HTTP/1.1" 200 794
INFO 2025-11-30 21:49:28,566 basehttp 71576 123145501032448 "POST /purchases/requests/create/ HTTP/1.1" 200 186928
INFO 2025-11-30 21:49:50,304 basehttp 71576 123145501032448 "GET /purchases/ajax/requests/get-employee-department/?employee_id=207 HTTP/1.1" 200 235
INFO 2025-11-30 21:49:53,495 basehttp 71576 123145501032448 "GET /purchases/ajax/requests/get-employee-department/?employee_id=221 HTTP/1.1" 200 272
INFO 2025-11-30 21:49:58,070 basehttp 71576 123145501032448 "GET /purchases/ajax/requests/item-search/?term=%D9%84%D8%A7%D9%8A&limit=20 HTTP/1.1" 200 42
INFO 2025-11-30 21:49:59,261 basehttp 71576 123145501032448 "GET /purchases/ajax/requests/item-search/?term=%D9%84%D8%A7%D8%A8&limit=20 HTTP/1.1" 200 777
INFO 2025-11-30 21:50:02,359 basehttp 71576 123145501032448 "GET /purchases/ajax/requests/item-search/?term=%D9%85%D8%A7&limit=20 HTTP/1.1" 200 1792
INFO 2025-11-30 21:50:03,500 basehttp 71576 123145501032448 "GET /purchases/ajax/requests/item-search/?term=%D9%85%D8%A7%D9%88%D8%B3&limit=20 HTTP/1.1" 200 803
INFO 2025-11-30 21:50:07,677 basehttp 71576 123145501032448 "GET /purchases/ajax/requests/item-search/?term=%D9%83%D9%8A%D8%A8%D9%88&limit=20 HTTP/1.1" 200 794
INFO 2025-11-30 21:50:19,081 basehttp 71576 123145501032448 "POST /purchases/requests/create/ HTTP/1.1" 200 186938
INFO 2025-11-30 21:51:22,746 basehttp 71576 123145501032448 "POST /purchases/requests/create/ HTTP/1.1" 302 0
INFO 2025-11-30 21:51:22,814 basehttp 71576 123145501032448 "GET /purchases/requests/29/ HTTP/1.1" 200 130987
INFO 2025-11-30 21:51:27,516 basehttp 71576 123145501032448 "GET /purchases/requests/29/submit/ HTTP/1.1" 302 0
INFO 2025-11-30 21:51:27,562 basehttp 71576 123145501032448 "GET /purchases/requests/29/ HTTP/1.1" 200 134335
INFO 2025-11-30 21:51:36,844 basehttp 71576 123145501032448 "GET /purchases/requests/29/approve/ HTTP/1.1" 302 0
INFO 2025-11-30 21:51:36,899 basehttp 71576 123145501032448 "GET /purchases/requests/29/ HTTP/1.1" 200 132264
INFO 2025-11-30 21:51:48,611 basehttp 71576 123145501032448 "GET /purchases/rfqs/ HTTP/1.1" 200 130435
INFO 2025-11-30 21:51:48,819 basehttp 71576 123145501032448 "GET /purchases/ajax/rfqs/datatable/?draw=1&columns%5B0%5D%5Bdata%5D=number&columns%5B0%5D%5Bname%5D=&columns%5B0%5D%5Bsearchable%5D=true&columns%5B0%5D%5Borderable%5D=true&columns%5B0%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B0%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B1%5D%5Bdata%5D=date&columns%5B1%5D%5Bname%5D=&columns%5B1%5D%5Bsearchable%5D=true&columns%5B1%5D%5Borderable%5D=true&columns%5B1%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B1%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B2%5D%5Bdata%5D=subject&columns%5B2%5D%5Bname%5D=&columns%5B2%5D%5Bsearchable%5D=true&columns%5B2%5D%5Borderable%5D=true&columns%5B2%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B2%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B3%5D%5Bdata%5D=suppliers_count&columns%5B3%5D%5Bname%5D=&columns%5B3%5D%5Bsearchable%5D=true&columns%5B3%5D%5Borderable%5D=true&columns%5B3%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B3%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B4%5D%5Bdata%5D=submission_deadline&columns%5B4%5D%5Bname%5D=&columns%5B4%5D%5Bsearchable%5D=true&columns%5B4%5D%5Borderable%5D=true&columns%5B4%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B4%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B5%5D%5Bdata%5D=status_code&columns%5B5%5D%5Bname%5D=&columns%5B5%5D%5Bsearchable%5D=true&columns%5B5%5D%5Borderable%5D=true&columns%5B5%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B5%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B6%5D%5Bdata%5D=&columns%5B6%5D%5Bname%5D=&columns%5B6%5D%5Bsearchable%5D=false&columns%5B6%5D%5Borderable%5D=false&columns%5B6%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B6%5D%5Bsearch%5D%5Bregex%5D=false&order%5B0%5D%5Bcolumn%5D=0&order%5B0%5D%5Bdir%5D=desc&start=0&length=50&search%5Bvalue%5D=&search%5Bregex%5D=false&status=&supplier=&date_from=&date_to=&search_filter=&_=1764528708681 HTTP/1.1" 200 2557
INFO 2025-11-30 21:51:51,065 basehttp 71576 123145501032448 "GET /purchases/rfqs/create/ HTTP/1.1" 200 222932
INFO 2025-11-30 21:52:02,033 basehttp 71576 123145501032448 "GET /purchases/ajax/rfqs/get-purchase-request-items/29/ HTTP/1.1" 200 999
INFO 2025-11-30 21:52:22,034 autoreload 90796 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-30 21:52:27,594 basehttp 90796 123145588297728 "GET /purchases/rfqs/create/ HTTP/1.1" 200 222932
INFO 2025-11-30 21:52:35,633 basehttp 90796 123145588297728 "GET /purchases/ajax/rfqs/get-purchase-request-items/29/ HTTP/1.1" 200 999
INFO 2025-11-30 21:54:07,464 autoreload 90796 140704583916480 /Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/purchases/views/quotation_views.py changed, reloading.
INFO 2025-11-30 21:54:07,766 autoreload 71578 140704583916480 /Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/purchases/views/quotation_views.py changed, reloading.
INFO 2025-11-30 21:54:08,982 autoreload 93095 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-30 21:54:08,983 autoreload 93096 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-30 21:54:34,095 autoreload 93096 140704583916480 /Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/purchases/urls.py changed, reloading.
INFO 2025-11-30 21:54:34,100 autoreload 93095 140704583916480 /Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/purchases/urls.py changed, reloading.
INFO 2025-11-30 21:54:35,490 autoreload 93816 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-30 21:54:35,491 autoreload 93815 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-30 21:55:05,260 autoreload 93815 140704583916480 /Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/purchases/urls.py changed, reloading.
INFO 2025-11-30 21:55:05,265 autoreload 93816 140704583916480 /Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/purchases/urls.py changed, reloading.
INFO 2025-11-30 21:55:06,329 autoreload 94546 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-30 21:55:06,330 autoreload 94547 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-30 21:55:22,001 basehttp 94547 123145471574016 "GET /hr/departments/ HTTP/1.1" 200 119445
INFO 2025-11-30 21:55:22,397 basehttp 94547 123145471574016 "GET /hr/ajax/departments/?draw=1&columns%5B0%5D%5Bdata%5D=0&columns%5B0%5D%5Bname%5D=code&columns%5B0%5D%5Bsearchable%5D=true&columns%5B0%5D%5Borderable%5D=true&columns%5B0%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B0%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B1%5D%5Bdata%5D=1&columns%5B1%5D%5Bname%5D=name&columns%5B1%5D%5Bsearchable%5D=true&columns%5B1%5D%5Borderable%5D=true&columns%5B1%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B1%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B2%5D%5Bdata%5D=2&columns%5B2%5D%5Bname%5D=parent&columns%5B2%5D%5Bsearchable%5D=true&columns%5B2%5D%5Borderable%5D=true&columns%5B2%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B2%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B3%5D%5Bdata%5D=3&columns%5B3%5D%5Bname%5D=manager&columns%5B3%5D%5Bsearchable%5D=true&columns%5B3%5D%5Borderable%5D=true&columns%5B3%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B3%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B4%5D%5Bdata%5D=4&columns%5B4%5D%5Bname%5D=employees_count&columns%5B4%5D%5Bsearchable%5D=true&columns%5B4%5D%5Borderable%5D=true&columns%5B4%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B4%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B5%5D%5Bdata%5D=5&columns%5B5%5D%5Bname%5D=is_active&columns%5B5%5D%5Bsearchable%5D=true&columns%5B5%5D%5Borderable%5D=true&columns%5B5%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B5%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B6%5D%5Bdata%5D=6&columns%5B6%5D%5Bname%5D=actions&columns%5B6%5D%5Bsearchable%5D=false&columns%5B6%5D%5Borderable%5D=false&columns%5B6%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B6%5D%5Bsearch%5D%5Bregex%5D=false&order%5B0%5D%5Bcolumn%5D=0&order%5B0%5D%5Bdir%5D=asc&start=0&length=25&search%5Bvalue%5D=&search%5Bregex%5D=false&is_active=&search_filter=&_=1764528922063 HTTP/1.1" 200 114
INFO 2025-11-30 21:56:12,671 basehttp 94547 123145471574016 "GET /hr/self-service/leave-requests/ HTTP/1.1" 200 111315
INFO 2025-11-30 21:56:20,598 basehttp 94547 123145471574016 "GET /hr/biometric/sync-logs/ HTTP/1.1" 200 113365
INFO 2025-11-30 21:56:28,004 basehttp 94547 123145471574016 "GET /hr/performance/evaluations/ HTTP/1.1" 200 114766
INFO 2025-11-30 21:56:36,269 basehttp 94547 123145471574016 "GET /hr/training/categories/ HTTP/1.1" 200 112029
INFO 2025-11-30 21:56:44,174 basehttp 94547 123145471574016 "GET /hr/training/courses/ HTTP/1.1" 200 119990
INFO 2025-11-30 21:56:48,495 basehttp 94547 123145471574016 "GET /hr/training/courses/2/ HTTP/1.1" 200 117648
INFO 2025-11-30 21:56:52,579 basehttp 94547 123145471574016 "GET /hr/training/enrollments/create/?course=2 HTTP/1.1" 200 120474
INFO 2025-11-30 21:56:57,664 basehttp 94547 123145471574016 "GET /hr/departments/ HTTP/1.1" 200 119445
INFO 2025-11-30 21:56:57,965 basehttp 94547 123145471574016 "GET /hr/ajax/departments/?draw=1&columns%5B0%5D%5Bdata%5D=0&columns%5B0%5D%5Bname%5D=code&columns%5B0%5D%5Bsearchable%5D=true&columns%5B0%5D%5Borderable%5D=true&columns%5B0%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B0%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B1%5D%5Bdata%5D=1&columns%5B1%5D%5Bname%5D=name&columns%5B1%5D%5Bsearchable%5D=true&columns%5B1%5D%5Borderable%5D=true&columns%5B1%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B1%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B2%5D%5Bdata%5D=2&columns%5B2%5D%5Bname%5D=parent&columns%5B2%5D%5Bsearchable%5D=true&columns%5B2%5D%5Borderable%5D=true&columns%5B2%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B2%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B3%5D%5Bdata%5D=3&columns%5B3%5D%5Bname%5D=manager&columns%5B3%5D%5Bsearchable%5D=true&columns%5B3%5D%5Borderable%5D=true&columns%5B3%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B3%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B4%5D%5Bdata%5D=4&columns%5B4%5D%5Bname%5D=employees_count&columns%5B4%5D%5Bsearchable%5D=true&columns%5B4%5D%5Borderable%5D=true&columns%5B4%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B4%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B5%5D%5Bdata%5D=5&columns%5B5%5D%5Bname%5D=is_active&columns%5B5%5D%5Bsearchable%5D=true&columns%5B5%5D%5Borderable%5D=true&columns%5B5%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B5%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B6%5D%5Bdata%5D=6&columns%5B6%5D%5Bname%5D=actions&columns%5B6%5D%5Bsearchable%5D=false&columns%5B6%5D%5Borderable%5D=false&columns%5B6%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B6%5D%5Bsearch%5D%5Bregex%5D=false&order%5B0%5D%5Bcolumn%5D=0&order%5B0%5D%5Bdir%5D=asc&start=0&length=25&search%5Bvalue%5D=&search%5Bregex%5D=false&is_active=&search_filter=&_=1764529017713 HTTP/1.1" 200 114
INFO 2025-11-30 21:58:25,572 basehttp 94547 123145471574016 "GET /hr/departments/ HTTP/1.1" 200 119309
INFO 2025-11-30 21:58:25,791 basehttp 94547 123145471574016 "GET /hr/ajax/departments/?draw=1&columns%5B0%5D%5Bdata%5D=0&columns%5B0%5D%5Bname%5D=&columns%5B0%5D%5Bsearchable%5D=true&columns%5B0%5D%5Borderable%5D=true&columns%5B0%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B0%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B1%5D%5Bdata%5D=1&columns%5B1%5D%5Bname%5D=&columns%5B1%5D%5Bsearchable%5D=true&columns%5B1%5D%5Borderable%5D=true&columns%5B1%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B1%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B2%5D%5Bdata%5D=2&columns%5B2%5D%5Bname%5D=&columns%5B2%5D%5Bsearchable%5D=true&columns%5B2%5D%5Borderable%5D=true&columns%5B2%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B2%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B3%5D%5Bdata%5D=3&columns%5B3%5D%5Bname%5D=&columns%5B3%5D%5Bsearchable%5D=true&columns%5B3%5D%5Borderable%5D=true&columns%5B3%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B3%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B4%5D%5Bdata%5D=4&columns%5B4%5D%5Bname%5D=&columns%5B4%5D%5Bsearchable%5D=true&columns%5B4%5D%5Borderable%5D=true&columns%5B4%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B4%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B5%5D%5Bdata%5D=5&columns%5B5%5D%5Bname%5D=&columns%5B5%5D%5Bsearchable%5D=true&columns%5B5%5D%5Borderable%5D=true&columns%5B5%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B5%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B6%5D%5Bdata%5D=6&columns%5B6%5D%5Bname%5D=&columns%5B6%5D%5Bsearchable%5D=false&columns%5B6%5D%5Borderable%5D=false&columns%5B6%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B6%5D%5Bsearch%5D%5Bregex%5D=false&order%5B0%5D%5Bcolumn%5D=0&order%5B0%5D%5Bdir%5D=asc&start=0&length=25&search%5Bvalue%5D=&search%5Bregex%5D=false&is_active=&search_filter=&_=1764529105658 HTTP/1.1" 200 114
INFO 2025-11-30 21:58:40,284 basehttp 94547 123145471574016 "GET /hr/departments/ HTTP/1.1" 200 119309
INFO 2025-11-30 21:58:40,317 basehttp 94547 123145488363520 "GET /static/css/mobile.css HTTP/1.1" 200 14380
INFO 2025-11-30 21:58:40,319 basehttp 94547 123145471574016 "GET /static/css/main.css HTTP/1.1" 200 13997
INFO 2025-11-30 21:58:40,321 basehttp 94547 123145538732032 "GET /static/js/mobile.js HTTP/1.1" 200 17520
INFO 2025-11-30 21:58:40,321 basehttp 94547 123145521942528 "GET /static/accounting/js/accounting.js HTTP/1.1" 200 22804
INFO 2025-11-30 21:58:40,322 basehttp 94547 123145555521536 "GET /static/js/main.js HTTP/1.1" 200 14230
INFO 2025-11-30 21:58:40,322 basehttp 94547 123145505153024 "GET /static/js/ajax-utils.js HTTP/1.1" 200 15241
INFO 2025-11-30 21:58:40,559 basehttp 94547 123145555521536 "GET /hr/ajax/departments/?draw=1&columns%5B0%5D%5Bdata%5D=0&columns%5B0%5D%5Bname%5D=&columns%5B0%5D%5Bsearchable%5D=true&columns%5B0%5D%5Borderable%5D=true&columns%5B0%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B0%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B1%5D%5Bdata%5D=1&columns%5B1%5D%5Bname%5D=&columns%5B1%5D%5Bsearchable%5D=true&columns%5B1%5D%5Borderable%5D=true&columns%5B1%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B1%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B2%5D%5Bdata%5D=2&columns%5B2%5D%5Bname%5D=&columns%5B2%5D%5Bsearchable%5D=true&columns%5B2%5D%5Borderable%5D=true&columns%5B2%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B2%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B3%5D%5Bdata%5D=3&columns%5B3%5D%5Bname%5D=&columns%5B3%5D%5Bsearchable%5D=true&columns%5B3%5D%5Borderable%5D=true&columns%5B3%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B3%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B4%5D%5Bdata%5D=4&columns%5B4%5D%5Bname%5D=&columns%5B4%5D%5Bsearchable%5D=true&columns%5B4%5D%5Borderable%5D=true&columns%5B4%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B4%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B5%5D%5Bdata%5D=5&columns%5B5%5D%5Bname%5D=&columns%5B5%5D%5Bsearchable%5D=true&columns%5B5%5D%5Borderable%5D=true&columns%5B5%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B5%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B6%5D%5Bdata%5D=6&columns%5B6%5D%5Bname%5D=&columns%5B6%5D%5Bsearchable%5D=false&columns%5B6%5D%5Borderable%5D=false&columns%5B6%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B6%5D%5Bsearch%5D%5Bregex%5D=false&order%5B0%5D%5Bcolumn%5D=0&order%5B0%5D%5Bdir%5D=asc&start=0&length=25&search%5Bvalue%5D=&search%5Bregex%5D=false&is_active=&search_filter=&_=1764529120395 HTTP/1.1" 200 114
WARNING 2025-11-30 21:58:42,048 log 94547 123145555521536 Not Found: /favicon.ico
WARNING 2025-11-30 21:58:42,049 basehttp 94547 123145555521536 "GET /favicon.ico HTTP/1.1" 404 52776
INFO 2025-11-30 21:58:43,797 basehttp 94547 123145555521536 "GET /hr/departments/ HTTP/1.1" 200 119309
INFO 2025-11-30 21:58:43,826 basehttp 94547 123145521942528 "GET /static/css/mobile.css HTTP/1.1" 200 14380
INFO 2025-11-30 21:58:43,829 basehttp 94547 123145505153024 "GET /static/js/main.js HTTP/1.1" 200 14230
INFO 2025-11-30 21:58:43,830 basehttp 94547 123145555521536 "GET /static/css/main.css HTTP/1.1" 200 13997
INFO 2025-11-30 21:58:43,830 basehttp 94547 123145488363520 "GET /static/js/mobile.js HTTP/1.1" 200 17520
INFO 2025-11-30 21:58:43,831 basehttp 94547 123145538732032 "GET /static/accounting/js/accounting.js HTTP/1.1" 200 22804
INFO 2025-11-30 21:58:43,831 basehttp 94547 123145471574016 "GET /static/js/ajax-utils.js HTTP/1.1" 200 15241
INFO 2025-11-30 21:58:44,167 basehttp 94547 123145471574016 "GET /hr/ajax/departments/?draw=1&columns%5B0%5D%5Bdata%5D=0&columns%5B0%5D%5Bname%5D=&columns%5B0%5D%5Bsearchable%5D=true&columns%5B0%5D%5Borderable%5D=true&columns%5B0%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B0%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B1%5D%5Bdata%5D=1&columns%5B1%5D%5Bname%5D=&columns%5B1%5D%5Bsearchable%5D=true&columns%5B1%5D%5Borderable%5D=true&columns%5B1%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B1%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B2%5D%5Bdata%5D=2&columns%5B2%5D%5Bname%5D=&columns%5B2%5D%5Bsearchable%5D=true&columns%5B2%5D%5Borderable%5D=true&columns%5B2%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B2%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B3%5D%5Bdata%5D=3&columns%5B3%5D%5Bname%5D=&columns%5B3%5D%5Bsearchable%5D=true&columns%5B3%5D%5Borderable%5D=true&columns%5B3%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B3%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B4%5D%5Bdata%5D=4&columns%5B4%5D%5Bname%5D=&columns%5B4%5D%5Bsearchable%5D=true&columns%5B4%5D%5Borderable%5D=true&columns%5B4%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B4%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B5%5D%5Bdata%5D=5&columns%5B5%5D%5Bname%5D=&columns%5B5%5D%5Bsearchable%5D=true&columns%5B5%5D%5Borderable%5D=true&columns%5B5%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B5%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B6%5D%5Bdata%5D=6&columns%5B6%5D%5Bname%5D=&columns%5B6%5D%5Bsearchable%5D=false&columns%5B6%5D%5Borderable%5D=false&columns%5B6%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B6%5D%5Bsearch%5D%5Bregex%5D=false&order%5B0%5D%5Bcolumn%5D=0&order%5B0%5D%5Bdir%5D=asc&start=0&length=25&search%5Bvalue%5D=&search%5Bregex%5D=false&is_active=&search_filter=&_=1764529123988 HTTP/1.1" 200 114
WARNING 2025-11-30 21:58:57,114 log 94547 123145471574016 Not Found: /favicon.ico
WARNING 2025-11-30 21:58:57,116 basehttp 94547 123145471574016 "GET /favicon.ico HTTP/1.1" 404 52776
INFO 2025-11-30 21:59:00,045 basehttp 94547 123145471574016 "GET /purchases/rfqs/create/ HTTP/1.1" 200 222932
INFO 2025-11-30 21:59:00,076 basehttp 94547 123145538732032 "GET /static/css/mobile.css HTTP/1.1" 200 14380
INFO 2025-11-30 21:59:00,077 basehttp 94547 123145488363520 "GET /static/accounting/js/accounting.js HTTP/1.1" 200 22804
INFO 2025-11-30 21:59:00,078 basehttp 94547 123145505153024 "GET /static/js/ajax-utils.js HTTP/1.1" 200 15241
INFO 2025-11-30 21:59:00,078 basehttp 94547 123145471574016 "GET /static/css/main.css HTTP/1.1" 200 13997
INFO 2025-11-30 21:59:00,078 basehttp 94547 123145555521536 "GET /static/js/main.js HTTP/1.1" 200 14230
INFO 2025-11-30 21:59:00,079 basehttp 94547 123145521942528 "GET /static/js/mobile.js HTTP/1.1" 200 17520
WARNING 2025-11-30 21:59:01,696 log 94547 123145521942528 Not Found: /favicon.ico
WARNING 2025-11-30 21:59:01,696 basehttp 94547 123145521942528 "GET /favicon.ico HTTP/1.1" 404 52776
INFO 2025-11-30 21:59:05,960 basehttp 94547 123145521942528 "GET /purchases/ajax/rfqs/get-purchase-request-items/29/ HTTP/1.1" 200 999
INFO 2025-11-30 21:59:15,634 autoreload 94546 140704583916480 /Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/hr/views/ajax_views.py changed, reloading.
INFO 2025-11-30 21:59:16,096 autoreload 94547 140704583916480 /Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/hr/views/ajax_views.py changed, reloading.
INFO 2025-11-30 21:59:16,848 autoreload 288 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-30 21:59:17,006 autoreload 289 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-30 21:59:24,433 autoreload 288 140704583916480 /Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/hr/views/ajax_views.py changed, reloading.
INFO 2025-11-30 21:59:24,438 autoreload 289 140704583916480 /Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/hr/views/ajax_views.py changed, reloading.
INFO 2025-11-30 21:59:25,402 autoreload 441 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-30 21:59:25,404 autoreload 440 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-30 21:59:34,927 autoreload 440 140704583916480 /Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/hr/views/ajax_views.py changed, reloading.
INFO 2025-11-30 21:59:34,935 autoreload 441 140704583916480 /Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/hr/views/ajax_views.py changed, reloading.
INFO 2025-11-30 21:59:35,896 autoreload 717 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-30 21:59:35,896 autoreload 715 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-30 21:59:40,019 autoreload 715 140704583916480 /Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/hr/views/ajax_views.py changed, reloading.
INFO 2025-11-30 21:59:40,019 autoreload 717 140704583916480 /Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/hr/views/ajax_views.py changed, reloading.
INFO 2025-11-30 21:59:40,958 autoreload 957 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-30 21:59:40,958 autoreload 958 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-30 22:00:00,941 basehttp 958 123145471008768 "GET /purchases/requests/29/ HTTP/1.1" 200 131856
ERROR 2025-11-30 22:00:02,535 log 958 123145471008768 Internal Server Error: /purchases/rfqs/create-from-request/29/
Traceback (most recent call last):
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/purchases/views/quotation_views.py", line 247, in create_rfq_from_purchase_request
    subject=f'طلب عرض أسعار لـ {purchase_request.description or purchase_request.number}',
AttributeError: 'PurchaseRequest' object has no attribute 'description'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/contrib/auth/decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/contrib/auth/decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "/Users/mohammadhabahbeh/.pyenv/versions/3.10.13/lib/python3.10/contextlib.py", line 79, in inner
    return func(*args, **kwds)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/purchases/views/quotation_views.py", line 273, in create_rfq_from_purchase_request
    return redirect('purchases:purchase_request_detail', pk=request_id)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/shortcuts.py", line 51, in redirect
    resolve_url(to, *args, **kwargs),
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/shortcuts.py", line 184, in resolve_url
    return reverse(to, args=args, kwargs=kwargs)
